name,linkedin_url,current_role,company,icp_reasoning,engagement_count,posts_engaged,recommended_action
Murk Creusen,https://linkedin.com/in/murk-creusen-134b1918,"Founder, Strength Hack AI | I help Tech Leaders engineer “Swift Trust” & build self-running teams | Executive Coach & Author",The Strength Hack,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",2,1,"Monitor - light engagement, add to watchlist"
Luca M.,https://linkedin.com/in/lucamaraschi,"Helping enterprise teams build, manage & scale Node.js applications | CEO @ Platformatic",Platformatic,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), company size in ICP range (11-50)",2,2,"Monitor - light engagement, add to watchlist"
Vitaly Friedman,https://linkedin.com/in/vitalyfriedman,"Practical insights for better UX • Running “Measure UX” and “Smart Interface Design Patterns” • Founder of SmashingMag • Speaker • Loves writing, checklists and running workshops on UX. 🍣",Smashing Media AG,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",2,2,"Monitor - light engagement, add to watchlist"
Ives van Hoorne,,Co-Founder Biscuit,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Wences Garcia,,"Founder at marketgoo, Online Visibility tools and Agents for SMBs / EO Member",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Gil Megidish,,CTO at Mobile Next,,Secondary persona: technical leader (role/title match: '\bcto\b'),2,2,"Monitor - light engagement, add to watchlist"
Mikita Himpel,,"Senior Frontend Engineer — frontend infrastructure, core app systems, performance & DX | TypeScript",,Primary persona: developer (engineering role/title match: 'frontend engineer'),2,2,"Monitor - light engagement, add to watchlist"
Claudio Perez Gamayo,,Principal Software Engineer at LifeSpeak,,Primary persona: developer (engineering role/title match: 'software engineer'),2,2,"Monitor - light engagement, add to watchlist"
Martin Gouldsbrough,,"Senior Product Leader | Customer Journey & Platform Transformation | Virgin Media O2 (current), ex-Barclays | Builder MVP @Storyblok",,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),2,2,"Monitor - light engagement, add to watchlist"
"Felix Frimpong, MBA",,Int’l academic transcripts from source | Founder,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Kwaku Osei Kwakye,,Software Engineer • Payment Data Conversion Analyst • PHP • Laravel • Python • Go • NodeJs,,Primary persona: developer (engineering role/title match: 'software engineer'),2,2,"Monitor - light engagement, add to watchlist"
Andrew Butt,,"CEO, Enable. The AI-Native Commercial Intelligence Company.",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),2,2,"Monitor - light engagement, add to watchlist"
James Tamplin,https://linkedin.com/in/jamest,Nudging AI in the right direction,Kradle.ai,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Lois Z.,https://linkedin.com/in/loiszhao,founder @ stealth,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Richard English,,"Software Engineering Manager | Engineering leadership, team scaling & technology transformation",,Primary persona: developer (engineering role/title match: 'software engineering'),2,2,"Monitor - light engagement, add to watchlist"
Charles Villard,https://linkedin.com/in/cdvillard,Senior Software Engineer | UI development | Developer tooling | Aspiring developer advocate | Michelin-star chef according to my kids.,Miami Marlins and loanDepot park,"Primary persona: developer (engineering role/title match: 'software engineer'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Louisa Lu,,Founder@CommunityOne.io: building AI tools for the best communities | ex Morgan Stanley,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Mathias Rando Juul,,Senior Frontend Developer at A2i Systems,,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Aaron Autrand,,"Senior Copywriter & Creative Leader | Marketing Campaigns, SEO & PPC | Cross-Channel Content | Google Ads, Growth Marketing, Training Content",,Primary persona: builder (product/ops/marketing/GTM role match: 'growth marketing'),2,2,"Monitor - light engagement, add to watchlist"
Lisa Bardet,https://linkedin.com/in/lisabardet,Growth at Lago - usage-based billing,Lago,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bhead of growth\b'), geography in ICP range (EU)",2,2,"Monitor - light engagement, add to watchlist"
Ashley Hitchcock,,"Head of Development | Frontend Expert | React, Astro, Gatsby & TypeScript Specialist | Builder of High-Performance, Accessible Web Solutions",,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),2,2,"Monitor - light engagement, add to watchlist"
Lori Berenberg,https://linkedin.com/in/loriberenberg,Investing pre-seed/seed in future of work @ Bloomberg Beta,Bloomberg Beta,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Michelle Herman,https://linkedin.com/in/michelleherman,Marketing & Communications Leader. Storyteller. Brand Builder.,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),2,2,"Monitor - light engagement, add to watchlist"
Jehad Alkhateeb,,Engineering Lead | .NET & React/Next.js | Sitecore & Headless CMS Expert | Personalization & Digital Experience Leader | AI Agents & Agentic Systems,,Primary persona: developer (engineering role/title match: 'engineering lead'),2,2,"Monitor - light engagement, add to watchlist"
Kyle Mathews,,Co-founder @electricsql,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Alberto Barrago,,IT Lover & Builder,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),2,2,"Monitor - light engagement, add to watchlist"
Sebastian Piott,,PlayAI - Head of Engineering | Driving Innovation in Scalable Web Solutions | Championing AI & Technical Excellence,,Secondary persona: technical leader (role/title match: '\bhead of engineering\b'),2,2,"Monitor - light engagement, add to watchlist"
Duncan Schouten,https://linkedin.com/in/duncanschouten,"AI @ Pantheon | Director of Product | 3X’ed ARR | Founder, Pairwise | President, ProductBC | AI Agents | Platform & Developer Experience | Multi-Agent Systems | B2B SaaS | Ecosystem Strategy",,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Paul Copplestone,,CEO @ supabase.com. Go to supabase.com/careers for employment/recruiting.,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),2,2,"Monitor - light engagement, add to watchlist"
Seth Bindernagel,,Chief Marketing Officer at Moss,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief marketing officer\b'),2,2,"Monitor - light engagement, add to watchlist"
"Chelsey Jordan, MBA",,Customer Success Manager | Driving Revenue Growth Through Retention & Expansion | Strategic Problem Solver,,Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'),2,2,"Monitor - light engagement, add to watchlist"
Ga Satrya,,"WordPress Developer Focused on Performance, UX, and Conversion",,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Fredrik Sundström,,"Versatile developer, jack of all trades, creative hack",,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Jeremy Bray,,"Developer, Problem Solver & Integrator",,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Pete Richardson,,Senior Frontend Engineer at Voxpopme,,Primary persona: developer (engineering role/title match: 'frontend engineer'),2,2,"Monitor - light engagement, add to watchlist"
Japheth Obala,,"Co-founder, Quill Dev Tools",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Till Pieper,,"AI at Datadog, Google, SAP. Co-founder of CoScreen (acq. by Datadog)",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Lee Martin,,Creative Developer,,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Nikita Zhitkevich,https://linkedin.com/in/nikita-zhitkevich,VP Sales @ PartnerStack | Partnership Building and Ecosystem Development,Partnership Leaders,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bvp sales\b'), company size in ICP range (11-50), funding stage in ICP range (series b)",2,2,"Monitor - light engagement, add to watchlist"
Vadym Chernyshen,https://linkedin.com/in/vadym-chernyshen,Senior Full-Stack Developer | 5+ years of experience | React · TypeScript · Node.js · React Native | Fintech & SaaS | Open to Remote EU/US,,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Moiz H.,,"Systems engineer with a founder’s scar tissue. EIR @ Ctlyst. Previously @ Grandeur (Alchemist, Hustle Fund)",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Cory O'Daniel,,CEO & Co-Founder @ Massdriver | Platform Engineering Podcast,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Craig Dennis,https://linkedin.com/in/craigsdennis,"Developer Educator, AI @ Cloudflare | Prev: Twilio, Treehouse",Cloudflare,"Primary persona: developer (engineering role/title match: 'developer'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Jonathan Ross,https://linkedin.com/in/jonathanmross,Chief Revenue Officer at Vantage,Vantage,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bcro\b'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Julian Jorgensen,https://linkedin.com/in/julianjorgensen,Founder & CEO Self® · Physical AI Recovery Robotics,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Pratham Kumar,,"I talk about web, AI, API, and social • DevRel APILayer",,Primary persona: developer (engineering role/title match: 'devrel'),2,2,"Monitor - light engagement, add to watchlist"
Felipe Restrepo,https://linkedin.com/in/felipelebrun,I help you understand your client in the blink of an eye | CEO-CTO & Co-Founder at Odaptos | Techstars 2024,Odaptos,"Secondary persona: technical leader (role/title match: '\bcto\b'), geography in ICP range (US)",2,1,"Monitor - light engagement, add to watchlist"
Ravi Madabhushi,,Co-founder - Scalekit | ex-Freshworks,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Debbie O'Brien,,"Helping you all learn and build with AI, Agents, MCPs and more: Developer Relations Engineer, Applied AI",,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Rafael González Vázquez,https://linkedin.com/in/rafagonvaz,CEO & Full-Stack e-commerce Developer @ Acromático Development (Shopify Select Partner) | Indie Hacker @ CFDI Express,CFDI Express,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Nikki Thomas,,"VP Product & Technology, Efekta at EF",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bvp product\b'),2,2,"Monitor - light engagement, add to watchlist"
J Chris Anderson,,"CEO, Vibes DIY. Creator of Fireproof, cofounder Couchbase.",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcofounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Marvin Soto,https://linkedin.com/in/marvinsoto-authops,Content Architect for Deep-Tech & C-Suite | Building Authority Infrastructure through Narrative Systems | Founder at AuthOps,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Christian Almenar,,Co-founder & CEO at Monad,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
